year,cp,name,population,mayor,menor,percentagemayor,percentagemenor
2018,50001,Abanto,97,48.45,07.21,10,10
2018,50002,Acered,165,43.63,06.66,20,20
2018,50003,Agón,146,33.56,10.95,30,30
2018,50004,Aguarón,631,30.58,09.50,40,40
2018,50005,Aguilón,235,43.82,03.40,50,50
2018,50006,Ainzón,1085,24.51,14.47,60,60
2018,50007,Aladrén,52,40.38,05.76,70,70
2018,50008,Alagón,7094,17.70,18.88
2018,50009,Alarba,133,34.58,09.02
2018,50010,Alberite de San Juan,72,38.88,04.16
2018,50011,Albeta,132,24.24,12.87
2018,50012,Alborge,108,30.55,09.25
2018,50013,Alcalá de Ebro,251,30.27,13.94
2018,50014,Alcalá de Moncayo,144,34.02,09.72
2018,50015,Alconchel de Ariza,63,61.90,0
2018,50016,Aldehuela de Liestos,49,44.89,02.04
2018,50017,Alfajarín,2312,18.29,19.89
2018,50018,Alfamén,1441,18.94,16.86
2018,50019,Alforque,62,35.48,04.83
2018,50020,Alhama de Aragón,1036,25.09,16.50
2018,50021,Almochuel,29,44.82,0
2018,50022,La Almolda,567,33.50,08.46
2018,50023,Almonacid de la Cuba,252,38.88,13.09
2018,50024,Almonacid de la Sierra,691,31.40,11.14
2018,50025,La Almunia de Doña Godina,7819,15.65,20.87
2018,50026,Alpartir,579,28.67,14.68
2018,50027,Ambel,256,37.50,10.54
2018,50028,Anento,95,15.78,12.63
2018,50029,Aniñón,708,39.26,08.61
2018,50030,Añón de Moncayo,213,40.84,07.04
2018,50031,Aranda de Moncayo,160,35.62,03.75
2018,50032,Arándiga,309,42.39,08.09
2018,50033,Ardisa,72,55.55,01.38
2018,50034,Ariza,1139,29.67,18.52
2018,50035,Artieda,73,31.50,09.58
2018,50036,Asín,96,41.66,01.04
2018,50037,Atea,156,41.02,10.25
2018,50038,Ateca,1793,27.04,11.71
2018,50039,Azuara,543,33.88,08.83
2018,50040,Badules,83,43.37,04.81
2018,50041,Bagüés,12,41.66,0
2018,50042,Balconchán,17,41.17,0
2018,50043,Bárboles,300,25.33,14.66
2018,50044,Bardallur,261,30.26,09.57
2018,50045,Belchite,1528,29.90,15.11
2018,50046,Belmonte de Gracián,198,46.46,08.58
2018,50047,Berdejo,47,38.29,08.51
2018,50048,Berrueco,33,42.42,03.03
2018,50050,Bijuesca,98,29.59,02.04
2018,50051,Biota,948,30.90,13.39
2018,50052,Bisimbre,97,43.29,05.15
2018,50053,Boquiñeni,808,28.71,11.26
2018,50054,Bordalba,56,50.00,0
2018,50055,Borja,4922,20.09,20.60
2018,50056,Botorrita,498,23.49,13.25
2018,50057,Brea de Aragón,1665,25.28,15.19
2018,50058,Bubierca,63,34.92,03.17
2018,50059,Bujaraloz,1005,25.37,17.11
2018,50060,Bulbuente,217,25.80,11.52
2018,50061,Bureta,217,38.70,05.99
2018,50062,El Burgo de Ebro,2432,15.74,20.55
2018,50063,El Buste,72,51.38,05.55
2018,50064,Cabañas de Ebro,498,35.14,10.84
2018,50065,Cabolafuente,32,50.00,0
2018,50066,Cadrete,3891,11.77,22.59
2018,50067,Calatayud,20035,19.51,18.06
2018,50068,Calatorao,2861,21.53,18.17
2018,50069,Calcena,75,37.33,01.33
2018,50070,Calmarza,59,44.06,08.47
2018,50071,Campillo de Aragón,149,34.89,07.38
2018,50072,Carenas,177,42.93,06.77
2018,50073,Cariñena,3276,20.36,18.31
2018,50074,Caspe,9525,19.74,19.75
2018,50075,Castejón de Alarba,92,44.56,02.17
2018,50076,Castejón de las Armas,90,36.66,06.66
2018,50077,Castejón de Valdejasa,221,42.98,04.07
2018,50078,Castiliscar,265,41.88,07.54
2018,50079,Cervera de la Cañada,271,39.11,10.70
2018,50080,Cerveruela,35,28.57,05.71
2018,50081,Cetina,592,33.78,13.34
2018,50082,Cimballa,93,43.01,04.30
2018,50083,Cinco Olivas,112,25.00,13.39
2018,50084,Clarés de Ribota,65,43.07,0
2018,50085,Codo,198,40.90,09.09
2018,50086,Codos,183,45.35,07.10
2018,50087,Contamina,37,43.24,08.10
2018,50088,Cosuenda,367,34.05,11.17
2018,50089,Cuarte de Huerva,13055,05.42,28.71
2018,50090,Cubel,168,38.09,11.90
2018,50091,Cuerlas Las,39,46.15,02.56
2018,50092,Chiprana,508,24.01,17.71
2018,50093,Chodes,113,34.51,12.38
2018,50094,Daroca,1996,28.50,14.97
2018,50095,Ejea de los Caballeros,16605,19.29,17.63
2018,50096,Embid de Ariza,36,47.22,02.77
2018,50098,Encinacorba,189,40.21,04.23
2018,50099,Épila,4402,19.33,21.35
2018,50100,Erla,345,35.36,11.01
2018,50101,Escatrón,1026,26.90,12.76
2018,50102,Fabara,1152,29.34,13.88
2018,50104,Farlete,386,35.49,10.88
2018,50105,Fayón,354,33.05,12.99
2018,50106,Fayos Los,141,48.22,06.38
2018,50107,Figueruelas,1240,17.50,17.98
2018,50108,Fombuena,54,29.62,0
2018,50109,Frago El,99,34.34,01.01
2018,50110,Frasno El,384,37.76,07.03
2018,50111,Fréscano,202,28.71,08.91
2018,50113,Fuendejalón,793,27.49,12.73
2018,50114,Fuendetodos,121,29.75,05.78
2018,50115,Fuentes de Ebro,4543,18.95,20.44
2018,50116,Fuentes de Jiloca,229,41.48,09.60
2018,50117,Gallocanta,154,36.36,13.63
2018,50118,Gallur,2628,24.73,14.53
2018,50119,Gelsa,995,31.55,11.95
2018,50120,Godojos,54,40.74,07.40
2018,50121,Gotor,306,38.88,10.78
2018,50122,Grisel,67,23.88,13.43
2018,50123,Grisén,597,19.76,17.25
2018,50124,Herrera de los Navarros,506,33.59,12.64
2018,50125,Ibdes,404,36.13,13.36
2018,50126,Illueca,2964,21.15,14.77
2018,50128,Isuerre,31,51.61,09.67
2018,50129,Jaraba,280,25.71,17.85
2018,50130,Jarque,436,28.44,10.32
2018,50131,Jaulín,237,41.77,02.95
2018,50132,Joyosa La,1072,13.61,23.41
2018,50133,Lagata,111,41.44,05.40
2018,50134,Langa del Castillo,132,48.48,02.27
2018,50135,Layana,100,34.00,10.00
2018,50136,Lécera,661,34.03,09.53
2018,50137,Leciñena,1162,32.61,13.85
2018,50138,Lechón,53,37.73,11.32
2018,50139,Letux,342,38.59,07.30
2018,50140,Litago,166,43.37,04.21
2018,50141,Lituénigo,127,33.85,04.72
2018,50142,Lobera de Onsella,28,35.71,07.14
2018,50143,Longares,763,23.46,12.05
2018,50144,Longás,35,48.57,0
2018,50146,Lucena de Jalón,237,27.84,17.29
2018,50147,Luceni,945,24.12,15.44
2018,50148,Luesia,310,38.06,07.09
2018,50149,Luesma,34,41.17,0
2018,50150,Lumpiaque,827,27.32,15.96
2018,50151,Luna,701,31.95,08.41
2018,50152,Maella,2007,27.35,15.04
2018,50153,Magallón,1133,30.09,14.73
2018,50154,Mainar,151,27.15,07.94
2018,50155,Malanquilla,100,49.00,01.00
2018,50156,Maleján,259,27.02,12.74
2018,50157,Malón,323,30.34,15.78
2018,50159,Maluenda,942,27.07,14.11
2018,50160,Mallén,3083,21.89,16.18
2018,50161,Manchones,98,51.02,07.14
2018,50162,Mara,181,35.35,12.15
2018,50163,María de Huerva,5663,07.61,29.96
2018,50164,Mediana de Aragón,465,26.45,12.25
2018,50165,Mequinenza,2301,25.03,16.47
2018,50166,Mesones de Isuela,271,39.48,08.11
2018,50167,Mezalocha,240,36.66,03.75
2018,50168,Mianos,32,50.00,06.25
2018,50169,Miedes de Aragón,432,32.40,09.25
2018,50170,Monegrillo,413,32.92,07.99
2018,50171,Moneva,94,52.12,02.12
2018,50172,Monreal de Ariza,212,39.62,06.13
2018,50173,Monterde,159,44.65,0
2018,50174,Montón,94,59.57,04.25
2018,50175,Morata de Jalón,1097,34.91,09.57
2018,50176,Morata de Jiloca,282,33.33,07.09
2018,50177,Morés,334,39.22,11.07
2018,50178,Moros,362,39.22,08.83
2018,50179,Moyuela,245,46.53,04.89
2018,50180,Mozota,130,40.00,09.23
2018,50181,Muel,1333,22.13,16.65
2018,50182,Muela La,5479,09.83,25.24
2018,50183,Munébrega,385,37.14,08.05
2018,50184,Murero,107,33.64,05.60
2018,50185,Murillo de Gállego,174,22.98,14.94
2018,50186,Navardún,40,42.50,0
2018,50187,Nigüella,66,50.00,03.03
2018,50188,Nombrevilla,29,58.62,03.44
2018,50189,Nonaspe,962,27.85,16.11
2018,50190,Novallas,850,20.94,16.82
2018,50191,Novillas,540,33.51,12.22
2018,50192,Nuévalos,325,24.30,18.46
2018,50193,Nuez de Ebro,827,18.62,18.86
2018,50194,Olvés,106,42.45,06.60
2018,50195,Orcajo,59,37.28,03.38
2018,50196,Orera,118,29.66,10.16
2018,50197,Orés,104,39.42,11.53
2018,50198,Oseja,52,40.38,0
2018,50199,Osera de Ebro,395,29.36,13.41
2018,50200,Paniza,634,28.70,11.82
2018,50201,Paracuellos de Jiloca,601,21.29,15.47
2018,50202,Paracuellos de la Ribera,158,50.63,03.16
2018,50203,Pastriz,1293,16.39,18.25
2018,50204,Pedrola,3509,18.38,19.00
2018,50205,Pedrosas Las,90,33.33,07.77
2018,50206,Perdiguera,577,24.95,17.67
2018,50207,Piedratajada,97,42.26,03.09
2018,50208,Pina de Ebro,2373,19.93,20.22
2018,50209,Pinseque,3908,11.66,24.53
2018,50210,Pintanos Los,37,72.97,0
2018,50211,Plasencia de Jalón,303,29.04,10.89
2018,50212,Pleitas,36,52.77,05.55
2018,50213,Plenas,101,48.51,04.95
2018,50214,Pomer,22,40.90,13.63
2018,50215,Pozuel de Ariza,21,38.09,04.76
2018,50216,Pozuelo de Aragón,284,29.92,12.32
2018,50217,Pradilla de Ebro,574,30.48,10.80
2018,50218,Puebla de Albortón,120,37.50,05.83
2018,50219,La Puebla de Alfindén,6173,08.52,27.24
2018,50220,Puendeluna,44,40.90,0
2018,50221,Purujosa,36,36.11,02.77
2018,50222,Quinto,1948,23.40,16.22
2018,50223,Remolinos,1081,30.24,12.67
2018,50224,Retascón,74,41.89,01.35
2018,50225,Ricla,2815,17.12,15.45
2018,50227,Romanos,119,50.42,05.04
2018,50228,Rueda de Jalón,325,29.84,10.46
2018,50229,Ruesca,72,25.00,06.94
2018,50230,Sádaba,1324,26.96,12.00
2018,50231,Salillas de Jalón,304,32.56,11.18
2018,50232,Salvatierra de Esca,198,27.27,17.17
2018,50233,Samper del Salz,112,41.96,06.25
2018,50234,San Martín de la Virgen de Moncayo,286,29.02,14.33
2018,50235,San Mateo de Gállego,3134,18.92,19.59
2018,50236,Santa Cruz de Grío,108,40.74,02.77
2018,50237,Santa Cruz de Moncayo,125,21.60,20.80
2018,50238,Santa Eulalia de Gállego,98,29.59,05.10
2018,50239,Santed,61,40.98,0
2018,50240,Sástago,1170,36.58,12.64
2018,50241,Sabiñán,691,35.45,10.85
2018,50242,Sediles,95,45.26,09.47
2018,50243,Sestrica,370,34.86,07.83
2018,50244,Sierra de Luna,253,33.99,09.48
2018,50245,Sigüés,88,46.59,10.22
2018,50246,Sisamón,31,45.16,0
2018,50247,Sobradiel,1089,19.28,21.02
2018,50248,Sos del Rey Católico,588,34.52,11.73
2018,50249,Tabuenca,323,40.24,08.04
2018,50250,Talamantes,63,20.63,11.11
2018,50251,Tarazona,10509,22.74,18.14
2018,50252,Tauste,6914,22.12,17.05
2018,50253,Terrer,485,36.70,06.39
2018,50254,Tierga,192,31.25,07.81
2018,50255,Tobed,214,42.52,06.54
2018,50256,Torralba de los Frailes,86,53.48,02.32
2018,50257,Torralba de Ribota,172,47.67,04.65
2018,50258,Torralbilla,61,49.18,04.91
2018,50259,Torrehermosa,63,66.66,0
2018,50260,Torrelapaja,32,59.37,0
2018,50261,Torrellas,250,37.60,14.40
2018,50262,Torres de Berrellén,1446,21.71,16.94
2018,50263,Torrijo de la Cañada,206,43.20,04.36
2018,50264,Tosos,180,31.11,08.33
2018,50265,Trasmoz,89,30.33,10.11
2018,50266,Trasobares,120,58.33,0.83
2018,50267,Uncastillo,650,32.92,09.38
2018,50268,Undués de Lerda,55,23.63,18.18
2018,50269,Urrea de Jalón,418,29.42,17.22
2018,50270,Urriés,38,60.52,02.63
2018,50271,Used,271,38.37,07.38
2018,50272,Utebo,18602,11.82,24.44
2018,50273,Valdehorna,30,53.33,0
2018,50274,Val de San Martín,64,39.06,0
2018,50275,Valmadrid,112,47.32,07.14
2018,50276,Valpalmas,142,36.61,02.81
2018,50277,Valtorres,68,42.64,08.82
2018,50278,Velilla de Ebro,215,27.90,14.41
2018,50279,Velilla de Jiloca,90,41.11,05.55
2018,50280,Vera de Moncayo,360,37.22,08.33
2018,50281,Vierlas,74,36.48,09.45
2018,50282,La Vilueña,77,40.25,03.89
2018,50283,Villadoz,88,38.63,12.50
2018,50284,Villafeliche,170,41.17,11.17
2018,50285,Villafranca de Ebro,830,21.44,17.71
2018,50286,Villalba de Perejil,99,31.31,11.11
2018,50287,Villalengua,319,29.78,10.34
2018,50288,Villanueva de Gállego,4661,15.06,21.99
2018,50289,Villanueva de Jiloca,46,52.17,0
2018,50290,Villanueva de Huerva,463,33.04,09.28
2018,50291,Villar de los Navarros,102,38.23,09.80
2018,50292,Villarreal de Huerva,274,18.61,14.59
2018,50293,Villarroya de la Sierra,466,40.77,08.36
2018,50294,Villarroya del Campo,68,48.52,02.94
2018,50295,Vistabella,49,44.89,0
2018,50296,La Zaida,455,26.81,10.98
2018,50297,Zaragoza,666880,21.20,18.00
2018,50298,Zuera,8365,15.12,20.27
2018,50901,Biel,140,42.14,0.71
2018,50902,Marracos,86,38.37,04.65
2018,50903,Villamayor de Gállego,2696,21.62,15.61
